0, 8, 0.000064, 0.317202, 3152.569075, 1.614115
1000, 1008, 0.008064, 0.385299, 2595.388785, 167.433721
2000, 2008, 0.016064, 0.411220, 2431.790721, 312.514289
3000, 3008, 0.024064, 0.523970, 1908.505749, 367.410259
4000, 4008, 0.032064, 0.614920, 1626.228695, 417.147175
5000, 5008, 0.040064, 0.617001, 1620.742767, 519.467506
6000, 6011, 0.048088, 0.717242, 1394.230021, 536.365866
7000, 7011, 0.056088, 0.785139, 1273.660461, 571.496543
8000, 8011, 0.064088, 0.720670, 1387.597222, 711.426646
9000, 9011, 0.072088, 0.786669, 1271.182259, 733.095894
10000, 10014, 0.080112, 0.820880, 1218.204948, 780.742678
11000, 11014, 0.088112, 0.920942, 1085.844912, 765.407735
12000, 12014, 0.096112, 0.923409, 1082.943203, 832.670697
13000, 13014, 0.104112, 0.932539, 1072.341775, 893.149175
14000, 14017, 0.112136, 1.031590, 969.377831, 869.617220
15000, 15017, 0.120136, 1.069841, 934.718000, 898.346254
16000, 16017, 0.128136, 1.129081, 885.675854, 907.895690
17000, 17017, 0.136136, 1.142912, 874.958070, 952.906335
18000, 18020, 0.144160, 1.284988, 778.217429, 897.502596
19000, 19020, 0.152160, 1.234221, 810.227365, 986.273567
20000, 20020, 0.160160, 1.246111, 802.496475, 1028.222683
21000, 21020, 0.168160, 1.359379, 735.629862, 989.628140
22000, 22023, 0.176184, 1.435320, 696.708565, 981.991214
23000, 23023, 0.184184, 1.436491, 696.140798, 1025.743974
24000, 24023, 0.192184, 1.443751, 692.640281, 1064.915038
25000, 25023, 0.200184, 1.541870, 648.563260, 1038.655901
26000, 26026, 0.208208, 1.670990, 598.447630, 996.812674
27000, 27026, 0.216208, 1.643682, 608.390363, 1052.310908
28000, 28026, 0.224208, 1.781960, 561.179971, 1006.568312
29000, 29026, 0.232208, 2.161770, 462.583930, 859.325513
30000, 30029, 0.240232, 2.241681, 446.093877, 857.328194
31000, 31029, 0.248232, 1.849940, 540.558124, 1073.470594
32000, 32029, 0.256232, 1.857128, 538.465805, 1103.777360
33000, 33029, 0.264232, 1.908581, 523.949398, 1107.553578
34000, 34032, 0.272256, 1.949010, 513.081028, 1117.515106
35000, 35032, 0.280256, 1.948359, 513.252431, 1150.736587
36000, 36032, 0.288256, 2.127941, 469.937918, 1083.699395
37000, 37032, 0.296256, 2.245910, 445.253784, 1055.272840
38000, 38035, 0.304280, 2.187788, 457.082577, 1112.648693
39000, 39035, 0.312280, 2.211940, 452.091770, 1129.433743
40000, 40035, 0.320280, 2.314110, 432.131612, 1107.224902
41000, 41035, 0.328280, 2.339699, 427.405357, 1122.469044
42000, 42038, 0.336304, 2.354629, 424.695348, 1142.613955
43000, 43038, 0.344304, 2.358840, 423.937277, 1167.706402
44000, 44038, 0.352304, 2.386169, 419.081724, 1181.153342
45000, 45038, 0.360304, 2.460392, 406.439378, 1171.533870
46000, 46038, 0.368304, 2.551930, 391.860286, 1154.589686
47000, 47041, 0.376328, 2.708850, 369.160357, 1111.403032
48000, 48041, 0.384328, 2.681649, 372.904918, 1146.542410
49000, 49041, 0.392328, 2.762251, 362.023595, 1136.255942
50000, 50041, 0.400328, 2.744329, 364.387801, 1166.997116
51000, 51044, 0.408352, 2.688360, 371.973962, 1215.170490
52000, 52044, 0.416352, 3.021522, 330.959081, 1102.363801
53000, 53044, 0.424352, 2.866640, 348.840443, 1184.249118
54000, 54044, 0.432352, 2.889731, 346.052980, 1196.933584
55000, 55047, 0.440376, 2.883430, 346.809239, 1221.811723
56000, 56047, 0.448376, 3.085141, 324.134275, 1162.672237
57000, 57047, 0.456376, 3.382661, 295.625219, 1079.330039
58000, 58047, 0.464376, 3.209729, 311.552763, 1157.421008
59000, 59050, 0.472400, 3.329349, 300.359058, 1135.116954
60000, 60050, 0.480400, 3.396199, 294.446843, 1131.618107
61000, 61050, 0.488400, 3.254530, 307.263988, 1200.541855
62000, 62050, 0.496400, 3.352759, 298.261830, 1184.457379
63000, 63053, 0.504424, 3.304071, 302.656895, 1221.339214
64000, 64053, 0.512424, 3.380680, 295.798471, 1212.593886
65000, 65053, 0.520424, 3.410501, 293.212012, 1220.756544
66000, 66053, 0.528424, 3.850949, 259.676264, 1097.753361
67000, 67056, 0.536448, 3.978150, 251.373133, 1078.788914
68000, 68056, 0.544448, 3.766360, 265.508322, 1156.443801
69000, 69056, 0.552448, 3.764360, 265.649410, 1174.059882
70000, 70056, 0.560448, 3.711789, 269.411891, 1207.930843
71000, 71059, 0.568472, 3.945909, 253.427060, 1152.529499
72000, 72059, 0.576472, 3.754160, 266.371144, 1228.444047
73000, 73059, 0.584472, 3.795741, 263.453198, 1231.848139
74000, 74059, 0.592472, 3.798401, 263.268651, 1247.834432
75000, 75062, 0.600496, 4.124248, 242.468444, 1164.810644
